Date,CPU_USAGE,MEM_USAGE,STO_USAGE
2023-01-09 10:27:50.856486,7.0,22.379302978515625,7.0
2023-01-09 10:27:57.551046,0.0,22.256851196289062,7.0
2023-01-09 10:28:03.969273,3.0,22.2259521484375,7.0
2023-01-09 10:28:10.429856,0.0,22.226333618164062,7.0
2023-01-09 10:28:16.892204,0.0,22.227859497070312,7.0
2023-01-09 10:28:23.298793,2.0,22.22747802734375,7.0
2023-01-09 10:28:29.843837,0.0,22.241592407226562,7.0
2023-01-09 10:28:36.255184,0.0,22.230911254882812,7.0
2023-01-09 10:28:42.809196,1.0,22.374343872070312,7.0
2023-01-09 10:28:49.251765,1.0,22.224807739257812,7.0
2023-01-09 10:28:55.691861,0.0,22.227859497070312,7.0
2023-01-09 10:29:02.150687,0.0,22.227096557617188,7.0
2023-01-09 10:29:08.512199,0.0,22.219467163085938,7.0
2023-01-09 10:29:14.848385,0.0,22.225570678710938,7.0
2023-01-09 10:29:21.288000,2.0,22.377395629882812,7.0
2023-01-09 10:29:27.701657,1.0,22.224807739257812,7.0
2023-01-09 10:29:34.292052,3.0,22.226715087890625,7.0
2023-01-09 10:29:40.778058,0.0,22.226715087890625,7.0
2023-01-09 10:29:47.224858,0.0,22.2259521484375,7.0
2023-01-09 10:29:53.696373,1.0,22.226715087890625,7.0
2023-01-09 10:30:00.126245,0.0,22.220993041992188,7.0
2023-01-09 10:30:06.598040,0.0,22.229385375976562,7.0
2023-01-09 10:30:12.963730,0.0,22.231292724609375,7.0
2023-01-09 10:30:19.328825,0.0,22.220230102539062,7.0
2023-01-09 10:30:25.711433,0.0,22.248458862304688,7.0
2023-01-09 10:30:32.091893,0.0,22.373199462890625,7.0
2023-01-09 10:30:38.493769,0.0,22.220230102539062,7.0
2023-01-09 10:30:44.895830,0.0,22.220230102539062,7.0
2023-01-09 10:30:51.256623,1.0,22.234344482421875,7.0
2023-01-09 10:30:57.625819,0.0,22.227096557617188,7.0
2023-01-09 10:31:04.079376,0.0,22.2198486328125,7.0
