Date,CPU_USAGE,MEM_USAGE,STO_USAGE
2023-01-10 12:24:10.024257,0.0,22.917938232421875,7.0
2023-01-10 12:24:16.849577,2.0,22.900772094726562,7.0
2023-01-10 12:24:23.422631,0.0,22.897720336914062,7.0
2023-01-10 12:24:29.988983,0.0,23.048019409179688,7.0
2023-01-10 12:24:36.536488,3.0,22.900009155273438,7.0
2023-01-10 12:24:43.055799,2.0,22.8973388671875,7.0
2023-01-10 12:24:49.681354,0.0,22.901153564453125,7.0
2023-01-10 12:24:56.471677,0.0,22.902297973632812,7.0
2023-01-10 12:25:03.166052,0.0,22.901153564453125,7.0
2023-01-10 12:25:09.832687,0.0,22.900772094726562,7.0
2023-01-10 12:25:16.381315,2.0,22.9034423828125,7.0
2023-01-10 12:25:22.899989,0.0,22.90191650390625,7.0
2023-01-10 12:25:29.517893,0.0,22.8973388671875,7.0
2023-01-10 12:26:07.346481,1.0,22.899246215820312,7.0
2023-01-10 12:26:14.325284,1.0,22.906875610351562,7.0
2023-01-10 12:26:21.113021,0.0,23.050308227539062,7.0
2023-01-10 12:26:27.853895,0.0,23.054885864257812,7.0
2023-01-10 12:26:34.681750,1.0,22.912979125976562,7.0
2023-01-10 12:26:41.516630,1.0,22.90191650390625,7.0
2023-01-10 12:26:48.399603,0.0,22.898101806640625,7.0
2023-01-10 12:26:55.258834,0.0,22.902679443359375,7.0
2023-01-10 12:27:02.094072,0.0,22.900772094726562,7.0
2023-01-10 12:27:08.952107,0.0,22.90191650390625,7.0
2023-01-10 12:27:15.702213,0.0,22.90191650390625,7.0
2023-01-10 12:27:22.453278,0.0,22.901153564453125,7.0
2023-01-11 09:18:02.817691,0.0,22.140121459960938,7.0
2023-01-11 09:18:09.667958,0.0,22.139358520507812,7.0
2023-01-11 09:18:16.403687,0.0,22.141647338867188,7.0
2023-01-11 09:18:23.116624,0.0,22.140121459960938,7.0
2023-01-11 09:18:30.038947,0.0,22.137451171875,7.0
2023-01-11 09:18:36.744296,0.0,22.139358520507812,7.0
2023-01-11 09:18:43.500791,0.0,22.138595581054688,7.0
2023-01-11 09:18:50.270232,0.0,22.142410278320312,7.0
2023-01-11 09:18:57.018928,0.0,22.1405029296875,7.0
2023-01-11 09:19:03.759954,0.0,22.141265869140625,7.0
2023-01-11 09:19:10.566261,2.0,22.1405029296875,7.0
2023-01-11 09:19:17.221742,0.0,22.1405029296875,7.0
2023-01-11 09:19:24.007587,0.0,22.139358520507812,7.0
