Date,OCCURRENCE
2023-01-13T00:05:01,0
2023-01-13T00:10:01,0
2023-01-13T00:15:01,0
2023-01-13T00:20:01,0
2023-01-13T00:25:01,0
2023-01-13T00:30:01,0
2023-01-13T00:35:01,0
2023-01-13T00:40:01,0
2023-01-13T00:45:01,0
2023-01-13T00:50:01,0
2023-01-13T00:55:01,0
2023-01-13T01:00:01,0
2023-01-13T01:05:01,0
2023-01-13T01:10:01,0
2023-01-13T01:15:01,0
2023-01-13T01:20:01,0
2023-01-13T01:25:01,0
2023-01-13T01:30:02,0
2023-01-13T01:35:01,0
2023-01-13T01:40:01,0
2023-01-13T01:45:01,0
2023-01-13T01:50:01,0
2023-01-13T01:55:01,0
2023-01-13T02:00:01,0
2023-01-13T02:05:01,0
2023-01-13T02:10:01,0
2023-01-13T02:15:01,0
2023-01-13T02:20:01,0
2023-01-13T02:25:01,0
2023-01-13T02:30:01,0
2023-01-13T02:35:01,0
2023-01-13T02:40:01,0
2023-01-13T02:45:01,0
2023-01-13T02:50:01,0
2023-01-13T02:55:01,0
2023-01-13T03:00:01,0
2023-01-13T03:05:01,0
2023-01-13T03:10:01,0
2023-01-13T03:15:01,0
2023-01-13T03:20:01,0
2023-01-13T03:25:01,0
2023-01-13T03:30:01,0
2023-01-13T03:35:01,0
2023-01-13T03:40:01,0
2023-01-13T03:45:01,0
2023-01-13T03:50:01,0
2023-01-13T03:55:01,0
2023-01-13T04:00:01,0
2023-01-13T04:05:01,0
2023-01-13T04:10:01,0
2023-01-13T04:15:01,0
2023-01-13T04:20:01,0
2023-01-13T04:25:01,0
2023-01-13T04:30:01,0
2023-01-13T04:35:01,0
2023-01-13T04:40:02,0
2023-01-13T04:45:01,0
2023-01-13T04:50:01,0
2023-01-13T04:55:01,0
2023-01-13T05:00:01,0
2023-01-13T05:05:01,0
2023-01-13T05:10:01,0
2023-01-13T05:15:01,0
2023-01-13T05:20:01,0
2023-01-13T05:25:01,0
2023-01-13T05:30:01,0
2023-01-13T05:35:01,0
2023-01-13T05:40:01,0
2023-01-13T05:45:01,0
2023-01-13T05:50:01,0
2023-01-13T05:55:01,0
2023-01-13T06:00:01,0
2023-01-13T06:05:01,0
2023-01-13T06:10:01,0
2023-01-13T06:15:01,0
2023-01-13T06:20:01,0
2023-01-13T06:25:01,0
2023-01-13T06:30:01,0
2023-01-13T06:35:01,0
2023-01-13T06:40:01,0
2023-01-13T06:45:01,0
2023-01-13T06:50:01,0
2023-01-13T06:53:17,0
2023-01-13T06:53:18,1
2023-01-13T06:53:19,0
2023-01-13T06:53:24,0
2023-01-13T06:55:01,0
2023-01-13T06:59:00,1
2023-01-13T07:00:01,0
2023-01-13T07:00:57,1
2023-01-13T07:05:01,0
2023-01-13T07:09:44,1
2023-01-13T07:10:01,0
2023-01-13T07:15:01,0
2023-01-13T07:20:01,0
2023-01-13T07:25:01,0
2023-01-13T07:30:01,0
2023-01-13T07:35:01,0
2023-01-13T07:40:01,0
2023-01-13T07:45:01,0
2023-01-13T07:50:01,0
2023-01-13T07:55:01,0
2023-01-13T08:00:01,0
2023-01-13T08:05:01,0
2023-01-13T08:10:02,0
2023-01-13T08:15:01,0
2023-01-13T08:20:01,0
2023-01-13T08:25:01,0
2023-01-13T08:30:01,0
2023-01-13T08:35:01,0
2023-01-13T08:40:01,0
2023-01-13T08:45:01,0
2023-01-13T08:50:01,0
2023-01-13T08:55:01,0
2023-01-13T09:00:01,0
2023-01-13T09:05:01,0
2023-01-13T09:10:01,0
2023-01-13T09:15:01,0
