Date,CPU_USAGE,MEM_USAGE,STO_USAGE
2023-01-10 12:24:10.201593,0.0,22.491836547851562,7.0
2023-01-10 12:24:16.802273,0.0,22.4945068359375,7.0
2023-01-10 12:24:23.342446,0.0,22.493743896484375,7.0
2023-01-10 12:24:29.940653,0.0,22.645187377929688,7.0
2023-01-10 12:24:36.527654,1.0,22.491455078125,7.0
2023-01-10 12:24:43.007394,2.0,22.492599487304688,7.0
2023-01-10 12:24:49.689358,0.0,22.491836547851562,7.0
2023-01-10 12:24:56.415276,0.0,22.490692138671875,7.0
2023-01-10 12:25:03.093120,0.0,22.498321533203125,7.0
2023-01-10 12:25:09.752625,0.0,22.496795654296875,7.0
2023-01-10 12:25:16.317283,0.0,22.488784790039062,7.0
2023-01-10 12:25:22.844012,0.0,22.499847412109375,7.0
2023-01-10 12:25:29.477954,0.0,22.496414184570312,7.0
2023-01-10 12:26:07.400382,0.0,22.490692138671875,7.0
2023-01-10 12:26:14.303715,1.0,22.643280029296875,7.0
2023-01-10 12:26:21.108008,1.0,22.645950317382812,7.0
2023-01-10 12:26:27.829154,0.0,22.640228271484375,7.0
2023-01-10 12:26:34.665757,0.0,22.490310668945312,7.0
2023-01-10 12:26:41.490110,2.0,22.496414184570312,7.0
2023-01-10 12:26:48.399603,1.0,22.489547729492188,7.0
2023-01-10 12:26:55.234830,0.0,22.497177124023438,7.0
2023-01-10 12:27:02.086076,0.0,22.495651245117188,7.0
2023-01-10 12:27:08.930297,1.0,22.495269775390625,7.0
2023-01-10 12:27:15.666350,0.0,22.494125366210938,7.0
2023-01-10 12:27:22.431265,0.0,22.49908447265625,7.0
