Date,CPU_USAGE,MEM_USAGE,STO_USAGE
2023-01-11 09:17:01.224567,1.0,22.059249877929688,7.0
2023-01-11 09:17:08.144723,0.0,22.059249877929688,7.0
2023-01-11 09:17:15.254380,0.0,22.049713134765625,7.0
2023-01-11 09:17:22.141343,0.0,22.05963134765625,7.0
2023-01-11 09:17:28.876867,0.0,22.059249877929688,7.0
2023-01-11 09:17:35.646847,0.0,22.058486938476562,7.0
2023-01-13 09:23:54.444692,0.0,22.081756591796875,7.0
2023-01-13 09:23:55.985352,1.0,22.2320556640625,7.0
2023-01-13 09:24:00.862967,0.0,22.230911254882812,7.0
2023-01-13 09:24:02.302734,0.0,22.22442626953125,7.0
2023-01-13 09:24:07.326319,0.0,22.230148315429688,7.0
2023-01-13 09:24:08.885141,0.0,22.222900390625,7.0
2023-01-13 09:24:13.852146,0.0,22.222518920898438,7.0
2023-01-13 09:24:15.367908,0.0,22.225570678710938,7.0
2023-01-13 09:24:20.316890,0.0,22.222137451171875,7.0
2023-01-13 09:24:21.957837,0.0,22.222518920898438,7.0
2023-01-13 09:24:26.862380,0.0,22.222137451171875,7.0
2023-01-13 09:24:28.409187,6.0,22.229385375976562,7.0
2023-01-13 09:24:33.416601,1.0,22.2198486328125,7.0
2023-01-13 09:24:35.008521,0.0,22.220611572265625,7.0
2023-01-13 09:24:39.957590,0.0,22.231292724609375,7.0
2023-01-13 09:24:41.484241,0.0,22.223281860351562,7.0
2023-01-13 09:24:46.435114,0.0,22.231292724609375,7.0
2023-01-13 09:24:48.024453,0.0,22.220993041992188,7.0
2023-01-13 09:24:52.893590,0.0,22.2198486328125,7.0
2023-01-13 09:24:54.548741,0.0,22.220230102539062,7.0
2023-01-13 09:24:59.412166,0.0,22.23052978515625,7.0
2023-01-13 09:25:01.020262,0.0,22.222900390625,7.0
2023-01-13 09:25:05.854080,2.0,22.228240966796875,7.0
2023-01-13 09:25:07.440807,0.0,22.228622436523438,7.0
2023-01-13 09:25:12.347758,0.0,22.218704223632812,7.0
2023-01-13 09:25:13.980093,0.0,22.221755981445312,7.0
2023-01-13 09:25:18.797745,0.0,22.230148315429688,7.0
2023-01-13 09:25:20.426507,0.0,22.222137451171875,7.0
2023-01-13 09:25:25.277242,0.0,22.228240966796875,7.0
2023-01-13 09:25:26.837884,0.0,22.221755981445312,7.0
2023-01-13 09:25:31.737506,0.0,22.228622436523438,7.0
2023-01-13 09:25:33.255256,0.0,22.22747802734375,7.0
2023-01-13 09:25:38.371112,0.0,22.217941284179688,7.0
2023-01-13 09:25:39.789184,0.0,22.219085693359375,7.0
2023-01-13 09:25:44.845001,0.0,22.220993041992188,7.0
2023-01-13 09:25:46.370428,1.0,22.225189208984375,7.0
2023-01-13 09:25:51.442724,0.0,22.229766845703125,7.0
2023-01-13 09:25:52.946026,0.0,22.219467163085938,7.0
2023-01-13 09:25:57.946129,1.0,22.2198486328125,7.0
2023-01-13 09:25:59.534857,0.0,22.222900390625,7.0
2023-01-13 09:26:04.544981,0.0,22.228240966796875,7.0
2023-01-13 09:26:06.103583,1.0,22.222137451171875,7.0
2023-01-13 09:26:11.068776,0.0,22.220230102539062,7.0
2023-01-13 09:26:12.569438,0.0,22.218704223632812,7.0
2023-01-13 09:26:17.661654,0.0,22.22900390625,7.0
2023-01-13 09:26:24.310160,0.0,22.22900390625,7.0
2023-01-13 09:26:30.915112,2.0,22.544097900390625,7.0
2023-01-13 09:26:37.476396,1.0,22.683334350585938,7.0
2023-01-13 09:26:43.923721,2.0,22.68524169921875,7.0
2023-01-13 09:26:50.608697,0.0,22.2198486328125,7.0
2023-01-13 09:26:57.107204,0.0,22.228622436523438,7.0
2023-01-13 09:27:03.690247,0.0,22.230148315429688,7.0
2023-01-13 09:27:10.275604,0.0,22.217559814453125,7.0
2023-01-13 09:27:16.733256,1.0,22.229766845703125,7.0
2023-01-13 09:27:23.182246,0.0,22.226333618164062,7.0
2023-01-13 09:27:29.622747,1.0,22.22900390625,7.0
2023-01-13 09:27:36.039239,0.0,22.229385375976562,7.0
2023-01-13 09:27:42.453276,0.0,22.227859497070312,7.0
2023-01-13 09:27:49.005869,0.0,22.2198486328125,7.0
2023-01-13 09:27:55.593205,1.0,22.229385375976562,7.0
2023-01-13 09:28:02.117577,1.0,22.228240966796875,7.0
2023-01-13 09:28:08.663237,0.0,22.223281860351562,7.0
2023-01-13 09:28:15.211697,0.0,22.376251220703125,7.0
2023-01-13 09:28:21.791986,0.0,22.377395629882812,7.0
2023-01-13 09:28:28.425078,0.0,22.219085693359375,7.0
2023-01-13 09:28:35.099311,2.0,22.682571411132812,7.0
2023-01-13 09:28:41.598373,2.0,22.69134521484375,7.0
2023-01-13 09:28:48.079575,1.0,22.6898193359375,7.0
2023-01-13 09:28:54.971404,1.0,22.686004638671875,7.0
2023-01-13 09:29:01.634351,1.0,22.5433349609375,7.0
2023-01-13 09:29:08.159481,0.0,22.537612915039062,7.0
2023-01-13 09:29:14.792611,0.0,22.546768188476562,7.0
2023-01-13 09:29:21.303008,0.0,22.550582885742188,7.0
2023-01-13 09:29:27.832757,0.0,22.545623779296875,7.0
2023-01-13 09:29:34.490821,0.0,22.540283203125,7.0
2023-01-13 09:29:41.094177,0.0,22.539520263671875,7.0
